,Model No',MAP@40,Recall at 40,Duration,Recall,Precision,MRR,F-Measure
0,1,0.4868451922370945,0.19179016789021328,0.026281166076660156,0.48501902519492984,0.1265784626428802,0.6100643597198825,0.1265784626428802
1,2,0.4097309382882603,0.1809735970089872,0.02969030539194743,0.48501902519492984,0.1265784626428802,0.49066270997482697,0.1265784626428802
2,3,0.5388847123883856,0.2781177098150783,1.8897644996643066,0.6678876390185887,0.03246506906148275,0.8043456719089632,0.03246506906148275
3,4,0.5472604724900149,0.2816537458511143,1.7532429456710816,0.6610038530587159,0.030544328053566508,0.7987901163534075,0.030544328053566508
4,5,0.5866410780654093,0.2903031711384706,1.7738574743270874,0.6826770812152266,0.027809943686432144,0.8005233494363929,0.027809943686432144
5,6,0.6355019261522431,0.28174211007740957,1.8854613304138184,0.28280297762846857,0.23259259259259263,0.8324074074074074,0.23259259259259263
6,7,0.6425042500471564,0.28896433229963175,1.8066980123519898,0.2834937506630039,0.23185185185185186,0.8416666666666667,0.23185185185185186
