,Query,MAP@40,Recall at 40,Duration,Recall,Precision,MRR,F-Measure
0,Information retrieval,1.00,0.28,1.40,0.28,1.00,1.00,1.00
1,LinkedIn,1.00,0.47,1.15,0.47,0.70,1.00,0.70
2,Ritalin,1.00,0.08,0.99,0.08,0.30,1.00,0.30
3,Most expensive city in the world,1.00,0.03,6.50,0.02,0.10,1.00,0.10
4,India,1.00,0.18,1.59,0.15,0.70,1.00,0.70
5,how to make money fast?,1.00,0.08,1.41,0.06,0.30,1.00,0.30
6,How to lose weight?,1.00,0.05,1.03,0.04,0.20,1.00,0.20
7,Java,1.00,0.23,1.10,0.20,0.90,1.00,0.90
8,How do you breed flowers?,1.00,0.05,1.14,0.04,0.20,1.00,0.20
9,Natural Language processing,0.98,0.16,2.19,0.16,0.60,1.00,0.60
10,Rick and Morty,0.96,0.28,1.15,0.28,0.90,1.00,0.90
11,Netflix,0.92,0.29,1.14,0.29,0.70,1.00,0.70
12,Cigarettes,0.85,0.18,1.17,0.15,0.70,1.00,0.70
13,Marijuana,0.83,0.08,1.11,0.07,0.30,1.00,0.30
14,How to make hummus,0.83,0.05,1.28,0.04,0.20,1.00,0.20
15,What is the best place to live in?,0.83,0.05,7.39,0.04,0.20,1.00,0.20
16,Winter,0.81,0.13,1.56,0.12,0.50,1.00,0.50
17,Dolly the sheep,0.81,0.10,1.03,0.10,0.40,1.00,0.40
18,how to deal with depression?,0.77,0.13,1.25,0.10,0.50,1.00,0.50
19,The Simpsons,0.77,0.21,1.18,0.21,0.60,1.00,0.60
20,Elon musk,0.76,0.20,0.97,0.20,0.50,1.00,0.50
21,Air Jordan,0.75,0.17,1.93,0.17,0.40,1.00,0.40
22,Apple computer,0.73,0.15,1.42,0.14,0.60,1.00,0.60
23,World Cup 2022,0.65,0.14,4.46,0.14,0.40,0.50,0.40
24,How do you make gold,0.46,0.10,1.72,0.08,0.40,0.33,0.40
25,best marvel movie,0.44,0.08,2.42,0.06,0.30,0.33,0.30
26,How to make coffee?,0.37,0.10,1.22,0.08,0.40,0.33,0.40
27,World cup,0.34,0.10,4.36,0.10,0.40,0.33,0.40
28,How do kids come to world?,0.28,0.08,3.61,0.06,0.30,0.25,0.30
29,How to make wine at home?,0.17,0.03,2.10,0.02,0.10,0.17,0.10
,,,,,,,,
